"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-08,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-09,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-10,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-11,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-12,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-13,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-14,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-15,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-16,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-17,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-18,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-19,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-20,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-21,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-22,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-23,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-24,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-25,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-26,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-27,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-28,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-02-29,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-03-01,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-03-02,1
"Asia","South-East Asia Region","Nepal","NPL",NA,2020-03-03,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-21,NA
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-22,NA
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-23,NA
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-24,NA
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-25,NA
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-26,NA
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-27,NA
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-28,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-29,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-30,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-01-31,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-01,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-02,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-03,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-04,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-05,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-06,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-07,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-08,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-09,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-10,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-11,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-12,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-13,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-14,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-15,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-16,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-17,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-18,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-19,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-20,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-21,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-22,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-23,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-24,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-25,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-26,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-27,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-28,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-02-29,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-03-01,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-03-02,1
"Asia","South-East Asia Region","Sri Lanka","LKA",NA,2020-03-03,1
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-21,2
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-22,2
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-23,2
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-24,4
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-25,4
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-26,5
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-27,5
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-28,14
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-29,14
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-30,14
"Asia","South-East Asia Region","Thailand","THA",NA,2020-01-31,14
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-01,19
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-02,19
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-03,19
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-04,19
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-05,25
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-06,25
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-07,25
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-08,32
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-09,32
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-10,32
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-11,33
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-12,33
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-13,33
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-14,33
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-15,34
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-16,34
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-17,35
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-18,35
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-19,35
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-20,35
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-21,35
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-22,35
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-23,35
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-24,35
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-25,37
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-26,40
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-27,40
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-28,40
"Asia","South-East Asia Region","Thailand","THA",NA,2020-02-29,42
"Asia","South-East Asia Region","Thailand","THA",NA,2020-03-01,42
"Asia","South-East Asia Region","Thailand","THA",NA,2020-03-02,42
"Asia","South-East Asia Region","Thailand","THA",NA,2020-03-03,43
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-21,NA
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-22,NA
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-23,NA
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-24,NA
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-25,NA
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-26,NA
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-27,NA
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-28,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-29,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-30,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-01-31,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-01,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-02,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-03,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-04,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-05,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-06,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-07,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-08,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-09,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-10,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-11,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-12,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-13,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-14,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-15,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-16,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-17,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-18,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-19,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-20,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-21,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-22,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-23,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-24,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-25,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-26,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-27,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-28,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-02-29,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-03-01,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-03-02,1
"Asia","Western Pacific Region","Cambodia","KHM",NA,2020-03-03,1
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-01,297
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-02,340
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-03,408
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-04,480
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-05,530
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-06,591
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-07,665
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-08,733
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-09,779
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-10,830
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-11,860
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-12,889
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-13,910
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-14,934
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-15,950
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-16,962
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-17,973
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-18,982
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-19,986
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-20,987
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-21,988
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-22,989
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-23,989
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-24,989
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-25,989
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-26,989
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-27,989
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-28,990
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-29,990
"Asia","Western Pacific Region","China","CHN","Anhui",2020-03-01,990
"Asia","Western Pacific Region","China","CHN","Anhui",2020-03-02,990
"Asia","Western Pacific Region","China","CHN","Anhui",2020-03-03,990
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-21,5
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-22,5
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-23,10
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-24,10
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Beijing",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-01,156
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-02,183
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-03,212
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-04,228
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-05,253
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-06,274
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-07,297
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-08,315
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-09,326
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-10,337
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-11,342
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-12,352
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-13,366
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-14,372
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-15,375
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-16,380
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-17,381
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-18,387
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-19,393
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-20,395
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-21,396
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-22,399
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-23,399
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-24,399
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-25,400
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-26,400
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-27,410
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-28,410
"Asia","Western Pacific Region","China","CHN","Beijing",2020-02-29,411
"Asia","Western Pacific Region","China","CHN","Beijing",2020-03-01,413
"Asia","Western Pacific Region","China","CHN","Beijing",2020-03-02,414
"Asia","Western Pacific Region","China","CHN","Beijing",2020-03-03,414
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-22,1
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-23,5
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-24,5
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-01,238
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-02,262
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-03,300
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-04,337
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-05,366
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-06,389
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-07,411
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-08,426
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-09,446
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-10,468
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-11,486
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-12,505
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-13,518
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-14,529
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-15,537
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-16,544
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-17,551
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-18,553
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-19,555
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-20,560
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-21,567
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-22,572
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-23,573
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-24,575
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-25,576
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-26,576
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-27,576
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-28,576
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-02-29,576
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-03-01,576
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-03-02,576
"Asia","Western Pacific Region","China","CHN","Chongqing",2020-03-03,576
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-01,144
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-02,159
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-03,179
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-04,194
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-05,205
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-06,215
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-07,224
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-08,239
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-09,250
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-10,261
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-11,267
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-12,272
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-13,279
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-14,281
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-15,285
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-16,287
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-17,290
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-18,292
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-19,293
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-20,293
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-21,293
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-22,293
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-23,293
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-24,293
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-25,294
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-26,294
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-27,296
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-28,296
"Asia","Western Pacific Region","China","CHN","Fujian",2020-02-29,296
"Asia","Western Pacific Region","China","CHN","Fujian",2020-03-01,296
"Asia","Western Pacific Region","China","CHN","Fujian",2020-03-02,296
"Asia","Western Pacific Region","China","CHN","Fujian",2020-03-03,296
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-01,35
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-02,45
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-03,51
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-04,56
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-05,57
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-06,62
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-07,70
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-08,71
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-09,81
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-10,85
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-11,86
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-12,86
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-13,87
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-14,90
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-15,90
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-16,90
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-17,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-18,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-19,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-20,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-21,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-22,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-23,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-24,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-25,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-26,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-27,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-28,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-02-29,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-03-01,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-03-02,91
"Asia","Western Pacific Region","China","CHN","Gansu",2020-03-03,91
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-21,14
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-22,17
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-23,26
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-24,32
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-01,520
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-02,604
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-03,683
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-04,797
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-05,870
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-06,944
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-07,1018
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-08,1075
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-09,1120
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-10,1151
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-11,1177
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-12,1219
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-13,1241
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-14,1261
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-15,1295
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-16,1316
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-17,1322
"Asia","Western Pacific Region","China","CHN","Guangdong",2020-02-18,1328
