"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-02-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-02-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-02,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-03,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-04,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-05,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-06,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-07,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-08,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-09,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-10,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-11,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-12,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-13,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-14,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-15,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-16,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-17,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-18,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-19,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-20,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-21,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-22,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-23,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-24,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-30,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-03-31,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CAF","Central African Republic",NA,6.6111,20.9394,2020-04-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-22,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-23,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-24,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-30,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-01-31,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-02,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-03,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-04,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-05,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-06,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-07,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-08,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-09,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-10,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-11,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-12,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-13,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-14,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-15,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-16,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-17,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-18,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-19,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-20,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-21,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-22,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-23,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-24,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-02-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-02,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-03,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-04,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-05,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-06,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-07,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-08,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-09,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-10,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-11,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-12,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-13,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-14,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-15,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-16,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-17,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-18,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-19,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-20,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-21,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-22,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-23,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-24,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-30,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-03-31,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","TCD","Chad",NA,15.4542,18.7322,2020-04-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-22,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-23,2,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-24,2,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-25,3,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-26,4,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-27,5,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-28,6,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-29,7,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-30,8,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-31,12,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-04-01,16,"AMR","Americas","High income","WB_HI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-23,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-24,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-25,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-26,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-27,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-28,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-29,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-30,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-01-31,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-01,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-02,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-03,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-04,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-05,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-06,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-07,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-08,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-09,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-10,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-11,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-12,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-13,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-14,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-15,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-16,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-17,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-18,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-19,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-20,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-21,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-22,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-23,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-24,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-25,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-26,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-27,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-28,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-02-29,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-01,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-02,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-03,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-04,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-05,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
"Asia","CHN","China","Anhui",31.8257,117.2264,2020-03-06,6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018"
