"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-02-22,2
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-02-23,2
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-02-24,2
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-02-25,2
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-02-26,2
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-02-27,2
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-02-28,2
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-02-29,3
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-03-01,3
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-03-02,9
"Americas","USA","US","Santa Clara, CA",37.3541,-121.9552,2020-03-03,11
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-22,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-23,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-24,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-25,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-26,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-27,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-28,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-29,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-30,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-01-31,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-01,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-02,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-03,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-04,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-05,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-06,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-07,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-08,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-09,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-10,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-11,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-12,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-13,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-14,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-15,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-16,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-17,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-18,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-19,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-20,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-21,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-22,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-23,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-24,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-25,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-26,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-27,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-28,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-02-29,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-03-01,0
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-03-02,1
"Americas","USA","US","Sarasota, FL",27.3364,-82.5307,2020-03-03,1
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-22,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-23,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-24,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-25,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-26,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-27,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-28,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-29,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-30,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-01-31,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-01,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-02,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-03,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-04,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-05,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-06,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-07,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-08,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-09,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-10,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-11,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-12,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-13,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-14,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-15,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-16,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-17,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-18,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-19,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-20,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-21,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-22,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-23,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-24,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-25,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-26,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-27,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-28,0
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-02-29,1
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-03-01,2
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-03-02,4
"Americas","USA","US","Snohomish County, WA",48.033,-121.8339,2020-03-03,6
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-22,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-23,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-24,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-25,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-26,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-27,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-28,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-29,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-30,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-01-31,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-01,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-02,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-03,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-04,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-05,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-06,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-07,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-08,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-09,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-10,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-11,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-12,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-13,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-14,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-15,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-16,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-17,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-18,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-19,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-20,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-21,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-22,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-23,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-24,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-25,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-26,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-27,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-28,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-02-29,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-03-01,0
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-03-02,1
"Americas","USA","US","Sonoma County, CA",38.578,-122.9888,2020-03-03,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-22,0
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-23,0
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-24,0
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-25,0
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-26,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-27,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-28,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-29,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-30,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-01-31,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-01,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-02,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-03,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-04,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-05,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-06,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-07,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-08,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-09,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-10,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-11,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-12,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-13,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-14,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-15,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-16,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-17,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-18,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-19,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-20,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-21,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-22,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-23,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-24,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-25,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-26,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-27,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-28,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-02-29,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-03-01,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-03-02,1
"Americas","USA","US","Tempe, AZ",33.4255,-111.94,2020-03-03,1
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-22,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-23,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-24,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-25,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-26,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-27,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-28,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-29,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-30,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-01-31,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-01,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-02,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-03,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-04,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-05,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-06,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-07,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-08,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-09,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-10,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-11,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-12,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-13,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-14,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-15,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-16,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-17,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-18,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-19,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-20,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-21,5
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-22,5
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-23,5
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-24,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-25,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-26,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-27,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-28,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-02-29,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-03-01,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-03-02,0
"Americas","USA","US","Travis, CA (From Diamond Princess)",38.2721,-121.9399,2020-03-03,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-22,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-23,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-24,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-25,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-26,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-27,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-28,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-29,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-30,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-01-31,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-01,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-02,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-03,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-04,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-05,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-06,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-07,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-08,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-09,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-10,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-11,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-12,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-13,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-14,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-15,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-16,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-17,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-18,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-19,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-20,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-21,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-22,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-23,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-24,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-25,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-26,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-27,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-28,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-02-29,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-03-01,0
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-03-02,1
"Americas","USA","US","Umatilla, OR",45.775,-118.7606,2020-03-03,1
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-22,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-23,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-24,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-25,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-26,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-27,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-28,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-29,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-30,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-01-31,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-01,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-02,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-03,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-04,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-05,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-06,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-07,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-08,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-09,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-10,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-11,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-12,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-13,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-14,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-15,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-16,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-17,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-18,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-19,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-20,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-21,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-22,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-23,0
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-24,36
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-25,36
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-26,42
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-27,42
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-28,44
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-02-29,44
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-03-01,44
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-03-02,45
"Americas","USA","US","Unassigned Location (From Diamond Princess)",35.4437,139.638,2020-03-03,45
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-22,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-23,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-24,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-25,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-26,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-27,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-28,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-29,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-30,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-01-31,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-01,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-02,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-03,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-04,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-05,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-06,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-07,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-08,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-09,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-10,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-11,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-12,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-13,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-14,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-15,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-16,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-17,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-18,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-19,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-20,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-21,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-22,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-23,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-24,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-25,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-26,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-27,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-28,0
"Americas","USA","US","Wake County, NC",35.8032,-78.5661,2020-02-29,0
