"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-01-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-01-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-01-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-01-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-01-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-01-30,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-01-31,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-02,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-03,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-04,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-05,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-06,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-07,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-08,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-09,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-10,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-11,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-12,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-13,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-14,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-15,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-16,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-17,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-18,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-19,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-20,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-21,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-22,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-23,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-24,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-02-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-02,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-03,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-04,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-05,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-06,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-07,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-08,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-09,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-10,1,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-11,2,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-12,2,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-13,2,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-14,2,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-15,3,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-16,15,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-17,15,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-18,20,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-19,33,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-20,40,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-21,64,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-22,75,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-23,99,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-24,114,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-25,146,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-26,152,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-27,180,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-28,207,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-29,222,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-30,246,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-03-31,261,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-04-01,282,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","BFA","Burkina Faso",NA,12.2383,-1.5616,2020-04-02,288,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-30,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-01-31,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-20,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-21,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-02-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-20,1,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-21,3,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-22,3,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-23,3,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-24,3,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-25,4,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-26,4,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-27,5,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-28,5,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-29,6,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-30,6,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-03-31,6,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-04-01,6,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CPV","Cabo Verde",NA,16.5388,-23.0418,2020-04-02,6,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-22,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-23,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-24,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-25,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-26,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-27,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-28,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-29,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-30,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-31,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-01,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-02,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-03,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-04,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-05,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-06,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-07,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-08,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-09,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-10,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-11,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-12,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-13,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-14,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-15,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-16,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-17,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-18,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-19,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-20,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-21,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-22,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-23,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-24,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-25,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-26,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-27,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-28,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-29,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-01,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-02,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-03,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-04,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-05,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-06,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-07,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-08,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-09,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-10,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-11,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-12,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-13,5,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-14,7,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-15,7,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-16,7,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-17,33,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-18,35,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-19,37,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-20,51,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-21,53,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-22,84,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-23,87,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
