"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","VNM","Vietnam",NA,16,108,2020-02-10,14,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-11,15,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-12,15,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-13,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-14,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-15,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-16,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-17,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-18,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-19,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-20,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-21,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-22,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-23,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-24,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-25,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-26,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-27,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-28,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-02-29,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-03-01,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-03-02,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-03-03,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-03-04,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-03-05,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-03-06,16,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-03-07,18,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","VNM","Vietnam",NA,16,108,2020-03-08,30,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-22,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-23,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-24,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-25,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-26,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-27,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-28,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-29,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-30,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-01-31,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-01,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-02,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-03,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-04,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-05,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-06,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-07,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-08,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-09,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-10,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-11,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-12,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-13,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-14,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-15,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-16,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-17,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-18,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-19,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-20,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-21,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-22,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-23,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-24,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-25,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-26,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-27,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-28,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-02-29,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-01,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-02,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-03,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-04,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-05,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-06,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-07,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","KHM","Cambodia",NA,11.55,104.9167,2020-03-08,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-22,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-23,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-24,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-25,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-26,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-27,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-28,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-29,0,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-30,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-01-31,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-01,1,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-02,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-03,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-04,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-05,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-06,2,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-07,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-08,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-09,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-10,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-11,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-12,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-13,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-14,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-15,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-16,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-17,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-18,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-19,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-20,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-21,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-22,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-23,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-24,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-25,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-26,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-27,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-28,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-02-29,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-01,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-02,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-03,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-04,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-05,3,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-06,5,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-07,6,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","PHL","Philippines",NA,13,122,2020-03-08,10,"WPR","Western Pacific","Lower middle income","WB_LMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-22,2,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-23,3,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-24,5,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-25,7,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-26,8,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-27,8,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-28,14,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-29,14,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-30,14,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-01-31,19,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-01,19,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-02,19,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-03,19,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-04,25,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-05,25,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-06,25,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-07,25,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-08,32,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-09,32,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-10,32,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-11,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-12,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-13,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-14,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-15,33,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-16,34,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-17,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-18,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-19,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-20,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-21,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-22,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-23,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-24,35,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-25,37,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-26,40,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-27,40,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-28,41,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-02-29,42,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-03-01,42,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-03-02,43,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-03-03,43,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-03-04,43,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-03-05,47,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-03-06,48,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-03-07,50,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","THA","Thailand",NA,15,101,2020-03-08,50,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-22,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-23,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-24,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-25,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-26,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-27,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-28,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-29,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-30,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-01-31,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-01,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-02,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-03,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-04,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-05,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-06,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-07,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-08,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-09,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-10,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-11,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-12,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-13,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-14,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-15,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-16,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-17,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-18,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-19,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-20,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-21,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-22,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-23,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-24,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-25,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-26,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-27,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-28,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-02-29,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-03-01,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-03-02,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
"Asia","MDV","Maldives",NA,3.2028,73.2207,2020-03-03,0,"SEAR","South-East Asia","Upper middle income","WB_UMI","2017","2018"
