"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","OMN","Oman",NA,21,57,2020-01-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-01-30,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-01-31,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-08,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-09,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-10,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-11,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-12,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-13,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-14,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-15,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-16,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-17,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-18,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-19,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-20,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-21,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-02-29,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-01,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-02,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-03,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-04,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-05,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-06,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-07,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-08,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-09,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-10,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-11,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-12,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-13,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-14,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-15,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-16,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-17,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","OMN","Oman",NA,21,57,2020-03-18,12,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-30,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-31,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-08,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-09,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-10,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-11,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-12,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-13,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-14,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-15,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-16,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-17,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-18,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-19,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-20,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-21,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-06,4,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-07,4,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-08,4,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-09,14,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-10,22,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-11,35,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-12,35,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-13,44,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-14,44,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-15,60,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-16,77,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-17,81,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-18,88,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-30,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-01-31,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-08,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-09,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-10,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-11,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-12,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-13,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-14,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-15,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-16,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-17,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-18,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-19,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-20,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-21,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-02-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-08,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-09,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-10,1,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-11,2,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-12,5,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-13,5,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-14,5,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-15,5,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-16,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-17,9,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","KWT","Kuwait",NA,29.5,47.75,2020-03-18,15,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-30,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-31,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-08,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-09,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-10,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-11,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-12,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-13,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-14,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-15,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-16,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-17,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-18,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-19,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-20,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-21,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-03-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
