"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","continent <- ifelse(continent == ""Kosovo"", ""Europe"", continent)","iso3c <- ifelse(iso3c == ""Kosovo"", ""UNK"", iso3c)"
"Asia","CHN","China","Shanxi",37.5777,112.2922,2020-03-29,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Shanxi",37.5777,112.2922,2020-03-30,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Shanxi",37.5777,112.2922,2020-03-31,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-23,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-24,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-25,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-26,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-27,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-28,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-29,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-30,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-01-31,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-01,3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-02,11,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-03,14,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-04,14,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-05,24,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-06,31,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-07,42,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-08,60,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-09,71,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-10,80,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-11,85,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-12,92,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-13,104,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-14,114,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-15,119,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-16,131,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-17,156,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-18,169,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-19,188,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-20,217,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-21,231,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-22,250,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-23,261,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-24,276,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-25,289,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-26,307,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-27,321,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-28,338,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-02-29,351,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-01,365,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-02,386,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-03,394,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-04,406,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-05,425,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-06,442,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-07,454,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-08,464,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-09,466,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-10,478,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-11,488,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-12,498,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-13,503,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-14,511,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-15,516,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-16,516,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-17,520,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-18,525,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-19,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-20,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-21,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-22,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-23,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-24,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-25,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-26,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-27,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-28,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-29,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-30,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Sichuan",30.6171,102.7103,2020-03-31,536,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-23,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-24,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-25,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-26,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-27,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-28,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-29,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-30,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-01-31,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-01,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-02,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-03,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-04,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-05,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-06,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-07,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-08,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-09,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-10,8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-11,10,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-12,11,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-13,21,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-14,31,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-15,37,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-16,45,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-17,46,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-18,48,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-19,54,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-20,59,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-21,62,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-22,65,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-23,81,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-24,87,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-25,91,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-26,96,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-27,102,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-28,102,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-02-29,109,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-01,111,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-02,111,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-03,124,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-04,124,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-05,128,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-06,128,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-07,128,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-08,128,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-09,130,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-10,131,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-11,131,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-12,132,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-13,132,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-14,132,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-15,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-16,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-17,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-18,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-19,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-20,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-21,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-22,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-23,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-24,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-25,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-26,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-27,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-28,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-29,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-30,133,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tianjin",39.3054,117.323,2020-03-31,135,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-23,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-24,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-25,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-26,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-27,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-28,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-29,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-30,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-01-31,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-01,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-02,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-03,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-04,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-05,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-06,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-07,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-08,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-09,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-10,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-11,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-12,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-13,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-14,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-15,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-16,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-17,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-18,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-19,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-20,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-21,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-22,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-23,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-24,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-25,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-26,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-27,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
"Asia","CHN","China","Tibet",31.6927,88.0924,2020-02-28,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018","Asia","CHN"
