"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","deaths","recovered","lat","lon"
"Americas","USA","US","California",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,36.1162,-119.6816
"Americas","USA","US","California",2020-03-10,144,"AMR","Americas","High income","WB_HI","2017","2018",2,2,36.1162,-119.6816
"Americas","USA","US","California",2020-03-11,177,"AMR","Americas","High income","WB_HI","2017","2018",3,2,36.1162,-119.6816
"Americas","USA","US","California",2020-03-12,221,"AMR","Americas","High income","WB_HI","2017","2018",4,6,36.1162,-119.6816
"Americas","USA","US","California",2020-03-13,282,"AMR","Americas","High income","WB_HI","2017","2018",4,6,36.1162,-119.6816
"Americas","USA","US","California",2020-03-14,340,"AMR","Americas","High income","WB_HI","2017","2018",5,6,36.1162,-119.6816
"Americas","USA","US","Massachusetts",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-10,92,"AMR","Americas","High income","WB_HI","2017","2018",0,1,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-11,95,"AMR","Americas","High income","WB_HI","2017","2018",0,1,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-12,108,"AMR","Americas","High income","WB_HI","2017","2018",0,1,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-13,123,"AMR","Americas","High income","WB_HI","2017","2018",0,1,42.2302,-71.5301
"Americas","USA","US","Massachusetts",2020-03-14,138,"AMR","Americas","High income","WB_HI","2017","2018",0,1,42.2302,-71.5301
"Americas","USA","US","Diamond Princess",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-24,36,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-25,36,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-26,42,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-27,42,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-28,44,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-02-29,44,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-01,44,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-02,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-03,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-04,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-05,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-06,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-07,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-08,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-09,45,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-10,46,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-11,46,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-12,46,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-13,46,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Diamond Princess",2020-03-14,46,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.4437,139.638
"Americas","USA","US","Grand Princess",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-07,21,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-08,21,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-09,21,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-10,21,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-11,21,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-12,21,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-13,21,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Grand Princess",2020-03-14,21,"AMR","Americas","High income","WB_HI","2017","2018",0,0,37.6489,-122.6655
"Americas","USA","US","Georgia",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
"Americas","USA","US","Georgia",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.0406,-83.6431
