"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","who_region","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Americas","USA","US","Michigan",2020-03-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-11,2,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-12,2,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-13,16,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-14,25,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-15,33,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Michigan",2020-03-16,53,0,0,"Americas","AMR","High income","WB_HI","2017","2018",43.3266,-84.5361
"Americas","USA","US","Mississippi",2020-01-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-30,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-01-31,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-17,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-18,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-19,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-20,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-21,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-02-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-12,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-13,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-14,6,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-15,10,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Mississippi",2020-03-16,13,0,0,"Americas","AMR","High income","WB_HI","2017","2018",32.7416,-89.6787
"Americas","USA","US","Montana",2020-01-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-30,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-01-31,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-17,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-18,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-19,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-20,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-21,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-02-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-11,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-12,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-13,1,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-14,5,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-15,7,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","Montana",2020-03-16,7,0,0,"Americas","AMR","High income","WB_HI","2017","2018",46.9219,-110.4544
"Americas","USA","US","New Mexico",2020-01-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-30,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-01-31,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-17,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-18,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-19,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-20,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-21,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-02-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-11,3,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-12,5,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-13,10,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-14,10,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-15,13,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","New Mexico",2020-03-16,17,0,0,"Americas","AMR","High income","WB_HI","2017","2018",34.8405,-106.2485
"Americas","USA","US","North Dakota",2020-01-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-30,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-01-31,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-04,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-05,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-06,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-07,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-08,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-09,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-10,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-11,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-12,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-13,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-14,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-15,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-16,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-17,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-18,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-19,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-20,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-21,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-22,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-23,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-24,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-25,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-26,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-27,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-28,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-02-29,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-03-01,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-03-02,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
"Americas","USA","US","North Dakota",2020-03-03,0,0,0,"Americas","AMR","High income","WB_HI","2017","2018",47.5289,-99.784
