"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code.x","who_region.x","world_bank_income_group.x","world_bank_income_group_code.x","world_bank_income_group_gni_reference_year.x","world_bank_income_group_release_date.x","deaths","who_region_code.y","who_region.y","world_bank_income_group.y","world_bank_income_group_code.y","world_bank_income_group_gni_reference_year.y","world_bank_income_group_release_date.y","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Asia","CHN","Mainland China","Hebei",2020-02-14,283,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",87,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-15,291,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",101,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-16,300,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",105,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-17,301,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",122,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-18,306,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",136,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-19,306,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",152,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-20,307,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",169,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-21,308,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",184,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-22,309,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",203,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-23,311,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",219,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-24,311,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",234,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-25,311,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",248,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-26,312,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",261,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-27,317,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",274,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-28,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",277,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-02-29,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",282,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-01,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",294,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-02,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-03,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",300,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-04,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",301,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-05,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",304,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-06,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",305,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-07,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",307,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-08,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",307,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Hebei",2020-03-09,318,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",307,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",38.0428,114.5149
"Asia","CHN","Mainland China","Heilongjiang",2020-01-22,0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-23,2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-24,4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-25,9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-26,15,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-27,21,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-28,33,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-29,38,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-30,44,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-01-31,59,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-01,80,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-02,95,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-03,121,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-04,155,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-05,190,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",7,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-06,227,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-07,277,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-08,295,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-09,307,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",14,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-10,331,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",7,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-11,360,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",28,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-12,378,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-13,395,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-14,419,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",11,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-15,425,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",11,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",68,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-16,445,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",11,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",79,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-17,457,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",11,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",85,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-18,464,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",11,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",111,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-19,470,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",120,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-20,476,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",136,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-21,479,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",175,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-22,479,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",204,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-23,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",222,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-24,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",227,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-25,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",243,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-26,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",12,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",249,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-27,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",270,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-28,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",283,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-02-29,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",301,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-01,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",342,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-02,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",356,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-03,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",366,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-04,480,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",373,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-05,481,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",379,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-06,481,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",396,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-07,481,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",403,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-08,481,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",412,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Heilongjiang",2020-03-09,481,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",430,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47.862,127.7615
"Asia","CHN","Mainland China","Henan",2020-01-22,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-23,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-24,9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-25,32,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-26,83,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-27,128,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-28,168,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-29,206,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-30,278,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-01-31,352,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-01,422,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-02,493,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",10,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-03,566,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",16,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-04,675,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",27,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-05,764,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",47,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-06,851,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",56,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-07,914,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",86,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-08,981,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",116,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-09,1033,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",153,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-10,1073,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",191,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-11,1105,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",7,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",218,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-12,1135,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",8,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",246,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-13,1169,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",10,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",296,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-14,1184,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",11,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",357,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
"Asia","CHN","Mainland China","Henan",2020-02-15,1212,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",13,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",391,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",33.88202,113.614
