"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Americas","USA","US","Orange County, CA",2020-02-11,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-12,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-13,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-14,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-15,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-16,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-17,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-18,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-19,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-20,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-21,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-22,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-23,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-24,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-25,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-26,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-27,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-28,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-02-29,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-03-01,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-03-02,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-03-03,1,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-03-04,3,0,0,33.7879,-117.8531
"Americas","USA","US","Orange County, CA",2020-03-05,3,0,0,33.7879,-117.8531
"Americas","USA","US","Placer County, CA",2020-01-22,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-23,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-24,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-25,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-26,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-27,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-28,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-29,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-30,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-01-31,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-01,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-02,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-03,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-04,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-05,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-06,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-07,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-08,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-09,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-10,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-11,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-12,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-13,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-14,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-15,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-16,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-17,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-18,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-19,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-20,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-21,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-22,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-23,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-24,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-25,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-26,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-27,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-28,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-02-29,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-03-01,0,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-03-02,1,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-03-03,1,0,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-03-04,2,1,0,39.0916,-120.8039
"Americas","USA","US","Placer County, CA",2020-03-05,2,1,0,39.0916,-120.8039
"Americas","USA","US","Providence, RI",2020-01-22,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-23,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-24,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-25,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-26,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-27,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-28,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-29,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-30,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-01-31,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-01,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-02,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-03,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-04,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-05,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-06,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-07,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-08,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-09,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-10,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-11,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-12,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-13,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-14,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-15,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-16,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-17,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-18,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-19,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-20,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-21,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-22,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-23,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-24,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-25,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-26,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-27,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-28,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-02-29,0,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-03-01,1,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-03-02,2,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-03-03,2,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-03-04,2,0,0,41.824,-71.4128
"Americas","USA","US","Providence, RI",2020-03-05,2,0,0,41.824,-71.4128
"Americas","USA","US","Queens County, NY",2020-01-22,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-23,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-24,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-25,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-26,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-27,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-28,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-29,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-30,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-01-31,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-01,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-02,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-03,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-04,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-05,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-06,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-07,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-08,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-09,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-10,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-11,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-12,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-13,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-14,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-15,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-16,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-17,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-18,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-19,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-20,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-21,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-22,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-23,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-24,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-25,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-26,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-27,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-28,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-02-29,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-03-01,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-03-02,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-03-03,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-03-04,0,0,0,40.7282,-73.7949
"Americas","USA","US","Queens County, NY",2020-03-05,1,0,0,40.7282,-73.7949
"Americas","USA","US","Sacramento County, CA",2020-01-22,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-23,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-24,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-25,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-26,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-27,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-28,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-29,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-30,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-01-31,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-01,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-02,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-03,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-04,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-05,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-06,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-07,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-08,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-09,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-10,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-11,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-12,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-13,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-14,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-15,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-16,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-17,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-18,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-19,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-20,0,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-21,1,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-22,1,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-23,1,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-24,1,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-25,1,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-26,1,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-27,2,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-28,2,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-02-29,2,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-03-01,2,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-03-02,2,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-03-03,2,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-03-04,2,0,0,38.4747,-121.3542
"Americas","USA","US","Sacramento County, CA",2020-03-05,2,0,0,38.4747,-121.3542
"Americas","USA","US","San Antonio, TX",2020-01-22,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-23,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-24,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-25,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-26,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-27,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-28,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-29,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-30,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-01-31,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-01,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-02,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-03,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-04,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-05,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-06,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-07,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-08,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-09,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-10,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-11,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-12,0,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-13,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-14,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-15,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-16,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-17,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-18,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-19,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-20,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-21,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-22,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-23,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-24,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-25,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-26,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-27,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-28,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-02-29,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-03-01,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-03-02,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-03-03,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-03-04,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Antonio, TX",2020-03-05,1,0,0,29.4241,-98.4936
"Americas","USA","US","San Benito, CA",2020-01-22,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-23,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-24,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-25,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-26,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-27,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-28,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-29,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-30,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-01-31,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-01,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-02,0,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-03,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-04,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-05,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-06,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-07,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-08,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-09,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-10,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-11,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-12,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-13,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-14,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-15,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-16,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-17,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-18,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-19,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-20,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-21,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-22,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-23,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-24,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-25,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-26,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-27,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-28,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-02-29,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-03-01,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-03-02,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-03-03,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-03-04,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Benito, CA",2020-03-05,2,0,0,36.5761,-120.9876
"Americas","USA","US","San Diego County, CA",2020-01-22,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-23,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-24,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-25,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-26,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-27,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-28,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-29,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-30,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-01-31,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-01,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-02,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-03,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-04,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-05,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-06,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-07,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-08,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-09,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-10,0,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-11,1,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-12,1,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-13,2,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-14,2,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-15,2,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-16,2,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-17,2,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-18,2,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-19,2,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-20,2,0,0,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-21,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-22,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-23,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-24,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-25,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-26,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-27,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-28,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-02-29,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-03-01,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-03-02,2,0,1,32.7157,-117.1611
"Americas","USA","US","San Diego County, CA",2020-03-03,2,0,1,32.7157,-117.1611
